lifetime,mean_aoi,max_aoi,total_energy,tx_rate,pkt_success_rate,stale_ratio,final_battery,policy,method,wE,seed,exp_id
14.775,1.4821451465201467,2.6,96.05,0.5307967032967033,0.9589285714285716,0.0,3.95,RL(wE=0.1),rl,0.1,0,437035
29.175,3.7981699751861044,9.025,94.4,0.14103598014888338,0.9800000000000001,0.0,5.6,RL(wE=0.3),rl,0.3,0,437035
37.475,6.969614631461833,13.05,94.15,0.061284651277477675,0.9770833333333332,0.2252458163935926,5.85,RL(wE=0.5),rl,0.5,0,437035
48.7,14.5877319562122,20.0,94.8,0.024314250704828212,0.9625,0.7029460798685723,5.2,RL(wE=0.7),rl,0.7,0,437035
82.0,17.91413763066202,20.0,95.0,0.0,0.0,0.8902177700348431,5.0,RL(wE=0.9),rl,0.9,0,437035
14.8,1.5267417447748328,2.65,94.8,0.5524698340874812,0.9552083333333334,0.0,5.2,RL(wE=0.1),rl,0.1,1,437035
28.775,3.764037532998045,9.025,96.025,0.15584918982471815,0.9512499999999999,0.0,3.975,RL(wE=0.3),rl,0.3,1,437035
39.775,7.401349678953072,16.6,96.625,0.07220405724897024,0.9583333333333333,0.23362354600050317,3.375,RL(wE=0.5),rl,0.5,1,437035
66.2,16.751085511741252,20.0,95.0,0.009836065573770491,0.6,0.8267611874169252,5.0,RL(wE=0.7),rl,0.7,1,437035
76.4,17.75610250494397,20.0,95.0,0.0,0.0,0.8819001318391562,5.0,RL(wE=0.9),rl,0.9,1,437035
15.05,1.5139285714285715,2.5,94.3,0.5085714285714286,0.9241071428571429,0.0,5.7,RL(wE=0.1),rl,0.1,2,437035
27.25,3.7477978225478226,9.075,96.15,0.15771204721204718,0.9225,0.0,3.85,RL(wE=0.3),rl,0.3,2,437035
42.45,6.29287364905012,13.425,98.35,0.08995122701005054,0.9208333333333332,0.1391531399619635,1.65,RL(wE=0.5),rl,0.5,2,437035
66.4,17.416065668202766,20.0,100.0,0.0,0.0,0.8640034562211982,0.0,RL(wE=0.7),rl,0.7,2,437035
91.8,18.13565054984461,20.0,95.2,0.0,0.0,0.9018763447286636,4.8,RL(wE=0.9),rl,0.9,2,437035
13.975,1.50264652014652,3.1,94.375,0.5882692307692308,0.9614583333333332,0.0,5.625,RL(wE=0.1),rl,0.1,3,437035
26.975,3.1536059393990428,6.125,96.675,0.18421805046805048,0.9633333333333333,0.0,3.325,RL(wE=0.3),rl,0.3,3,437035
45.2,6.760817525490921,13.125,95.125,0.07027004528941669,0.96875,0.20427646511964032,4.875,RL(wE=0.5),rl,0.5,3,437035
40.8,15.806352184400964,20.0,96.2,0.0,0.0,0.7792816939158402,3.8,RL(wE=0.7),rl,0.7,3,437035
94.8,18.195,20.0,95.0,0.0,0.0,0.905,5.0,RL(wE=0.9),rl,0.9,3,437035
13.6,1.3858516483516483,2.45,95.9,0.6236996336996338,0.9677083333333334,0.0,4.1,RL(wE=0.1),rl,0.1,4,437035
26.975,3.9674355098924066,9.2,95.575,0.17806367483091623,0.9737500000000001,0.0,4.425,RL(wE=0.3),rl,0.3,4,437035
36.325,6.224666988416988,13.025,96.375,0.08834137709137709,0.975,0.15452005577005576,3.625,RL(wE=0.5),rl,0.5,4,437035
59.8,14.533864995158098,20.0,97.8,0.01840448823207444,0.6,0.6942254010357459,2.2,RL(wE=0.7),rl,0.7,4,437035
86.0,18.010204880861778,20.0,96.2,0.0,0.0,0.8952739410979884,3.8,RL(wE=0.9),rl,0.9,4,437035
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,0,437035
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,1,437035
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,2,437035
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,3,437035
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,4,437035
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,0,437035
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,1,437035
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,2,437035
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,3,437035
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,4,437035
10.0,1.0550000000000002,1.475,100.0,1.0,0.9475,0.0,0.0,always_transmit,baseline,,0,437035
10.0,1.0525,1.45,100.0,1.0,0.9525,0.0,0.0,always_transmit,baseline,,1,437035
10.0,1.065,1.55,100.0,1.0,0.9375,0.0,0.0,always_transmit,baseline,,2,437035
10.0,1.0550000000000002,1.475,100.0,1.0,0.9475,0.0,0.0,always_transmit,baseline,,3,437035
10.0,1.0325,1.275,100.0,1.0,0.9675,0.0,0.0,always_transmit,baseline,,4,437035
24.0,3.234375,6.425,100.0,0.16666666666666666,0.975,0.0010416666666666667,0.0,periodic_tx_5,baseline,,0,437035
24.0,3.322916666666667,6.75,100.0,0.16666666666666666,0.95,0.0010416666666666667,0.0,periodic_tx_5,baseline,,1,437035
24.0,3.4427083333333335,7.2,100.0,0.16666666666666666,0.91875,0.003125,0.0,periodic_tx_5,baseline,,2,437035
24.0,3.296875,6.65,100.0,0.16666666666666666,0.95625,0.0,0.0,periodic_tx_5,baseline,,3,437035
24.0,3.2239583333333335,6.375,100.0,0.16666666666666666,0.975,0.0,0.0,periodic_tx_5,baseline,,4,437035
36.625,3.040561655405405,5.3,99.35,0.1912420232732733,0.9571428571428573,0.0,0.65,aoi_thresh_5,baseline,,0,437035
36.5,3.0467928866366365,5.325,99.2,0.19198104354354356,0.95,0.0,0.8,aoi_thresh_5,baseline,,1,437035
36.125,3.0944045608108106,5.5,98.65,0.194115990990991,0.9178571428571429,0.0,1.35,aoi_thresh_5,baseline,,2,437035
36.8,3.017267267267267,5.2,99.6,0.19024024024024028,0.9714285714285715,0.0,0.4,aoi_thresh_5,baseline,,3,437035
36.8,3.0179617117117115,5.2,99.6,0.19024024024024025,0.9714285714285715,0.0,0.4,aoi_thresh_5,baseline,,4,437035
46.0,5.616304347826086,17.675,100.0,0.13043478260869565,0.9625,0.1733695652173913,0.0,energy_aware,baseline,,0,437035
45.55,5.551733254994124,17.375,100.0,0.13337250293772035,0.9482142857142858,0.16656874265569915,0.0,energy_aware,baseline,,1,437035
45.55,5.736515863689777,17.75,100.0,0.13337250293772035,0.9273809523809524,0.17743830787309048,0.0,energy_aware,baseline,,2,437035
46.0,5.556521739130434,17.6,100.0,0.13043478260869565,0.9666666666666668,0.16956521739130434,0.0,energy_aware,baseline,,3,437035
46.0,5.5271739130434785,17.525,100.0,0.13043478260869565,0.9708333333333334,0.16793478260869565,0.0,energy_aware,baseline,,4,437035
24.0,3.1708333333333334,5.4,100.0,0.16666666666666666,0.975,0.0,0.0,channel_aware,baseline,,0,437035
24.0,3.2708333333333335,5.875,100.0,0.16666666666666666,0.95,0.0,0.0,channel_aware,baseline,,1,437035
24.0,3.396875,6.475,100.0,0.16666666666666666,0.91875,0.0,0.0,channel_aware,baseline,,2,437035
24.0,3.244791666666667,5.75,100.0,0.16666666666666666,0.95625,0.0,0.0,channel_aware,baseline,,3,437035
24.0,3.1750000000000003,5.425,100.0,0.16666666666666666,0.975,0.0,0.0,channel_aware,baseline,,4,437035
35.825,7.992097701149426,19.8,100.0,0.11264367816091955,0.97625,0.33089080459770115,0.0,adaptive_thresh,alternative,,0,437035
35.25,7.766570881226054,19.3,100.0,0.11873911529083943,0.9525,0.314768373389063,0.0,adaptive_thresh,alternative,,1,437035
35.3,7.874420933472658,19.5,100.0,0.11971438523162661,0.9237500000000001,0.3230625217694183,0.0,adaptive_thresh,alternative,,2,437035
35.675,7.945759317311041,19.7,100.0,0.11466388018112154,0.9600000000000002,0.32773423894113546,0.0,adaptive_thresh,alternative,,3,437035
35.575,7.81588732149077,19.55,100.0,0.11518634622082899,0.9787500000000001,0.31923110414489725,0.0,adaptive_thresh,alternative,,4,437035
