battery_state,aoi_state,channel_quality,action,action_code,Q_energy,Q_freshness
crit(0-5),fresh(≤1),poor,sleep,0,0.0,0.0
crit(0-5),fresh(≤1),medium,sleep,0,0.0,0.0
crit(0-5),fresh(≤1),good,transmit,2,0.0,-0.2635
crit(0-5),ok(2-4),poor,sleep,0,0.0,0.0
crit(0-5),ok(2-4),medium,sleep,0,0.0,0.0
crit(0-5),ok(2-4),good,transmit,2,0.0,-0.6239
crit(0-5),aging(5-8),poor,sleep,0,0.0,0.0
crit(0-5),aging(5-8),medium,sleep,0,0.0,0.0
crit(0-5),aging(5-8),good,transmit,2,0.0,-0.7559
crit(0-5),stale(9-12),poor,sleep,0,0.0,0.0
crit(0-5),stale(9-12),medium,sleep,0,0.0,0.0
crit(0-5),stale(9-12),good,transmit,2,0.0,-0.9791
crit(0-5),old(>12),poor,sleep,0,0.0,0.0
crit(0-5),old(>12),medium,sleep,0,0.0,0.0
crit(0-5),old(>12),good,wait,1,-0.1955,-1.7985
low(5-20),fresh(≤1),poor,sleep,0,0.0,0.0
low(5-20),fresh(≤1),medium,sleep,0,0.0,0.0
low(5-20),fresh(≤1),good,sleep,0,-0.6498,-0.397
low(5-20),ok(2-4),poor,sleep,0,0.0,0.0
low(5-20),ok(2-4),medium,sleep,0,0.0,0.0
low(5-20),ok(2-4),good,sleep,0,-0.5599,-0.4882
low(5-20),aging(5-8),poor,sleep,0,0.0,0.0
low(5-20),aging(5-8),medium,sleep,0,0.0,0.0
low(5-20),aging(5-8),good,sleep,0,-0.6138,-0.6563
low(5-20),stale(9-12),poor,sleep,0,0.0,0.0
low(5-20),stale(9-12),medium,sleep,0,0.0,0.0
low(5-20),stale(9-12),good,transmit,2,-1.1087,-0.2926
low(5-20),old(>12),poor,sleep,0,0.0,0.0
low(5-20),old(>12),medium,sleep,0,0.0,0.0
low(5-20),old(>12),good,transmit,2,-1.0956,-0.5015
med-lo(20-40),fresh(≤1),poor,sleep,0,0.0,0.0
med-lo(20-40),fresh(≤1),medium,sleep,0,0.0,0.0
med-lo(20-40),fresh(≤1),good,sleep,0,-1.0864,-0.3865
med-lo(20-40),ok(2-4),poor,sleep,0,0.0,0.0
med-lo(20-40),ok(2-4),medium,sleep,0,0.0,0.0
med-lo(20-40),ok(2-4),good,sleep,0,-1.1226,-0.4928
med-lo(20-40),aging(5-8),poor,sleep,0,0.0,0.0
med-lo(20-40),aging(5-8),medium,sleep,0,0.0,0.0
med-lo(20-40),aging(5-8),good,wait,1,-1.315,-0.6845
