lifetime,mean_aoi,max_aoi,total_energy,tx_rate,pkt_success_rate,stale_ratio,final_battery,policy,method,wE,seed,exp_id
14.325,1.4505769230769232,2.15,95.625,0.5576190476190476,0.95625,0.0,4.375,RL(wE=0.1),rl,0.1,0,437864
25.475,4.111885198135198,8.875,94.45,0.1491656676656677,0.9775,0.0,5.55,RL(wE=0.3),rl,0.3,0,437864
34.15,6.2330501482316,13.05,97.125,0.08521530380401347,0.9666666666666666,0.1529264394788588,2.875,RL(wE=0.5),rl,0.5,0,437864
41.45,14.118493689368899,20.0,95.8,0.024211630760183615,0.975,0.6833043556731686,4.2,RL(wE=0.7),rl,0.7,0,437864
81.4,17.898745644599302,20.0,95.0,0.0,0.0,0.8894076655052265,5.0,RL(wE=0.9),rl,0.9,0,437864
12.95,1.3321978021978023,2.125,93.9,0.6467032967032967,0.9557638888888889,0.0,6.1,RL(wE=0.1),rl,0.1,1,437864
25.375,3.853647435897436,8.725,95.675,0.16983012820512822,0.9512500000000002,0.0,4.325,RL(wE=0.3),rl,0.3,1,437864
37.725,6.691051049038855,13.05,94.875,0.06653662239028094,0.975,0.17745810001907564,5.125,RL(wE=0.5),rl,0.5,1,437864
70.325,16.642484651118803,20.0,98.075,0.006007541990884138,0.375,0.814935982182557,1.925,RL(wE=0.7),rl,0.7,1,437864
83.9,17.95622633009945,20.0,95.1,0.0,0.0,0.8924329647420762,4.9,RL(wE=0.9),rl,0.9,1,437864
13.025,1.3700549450549449,2.325,95.125,0.6468406593406593,0.9305555555555556,0.0,4.875,RL(wE=0.1),rl,0.1,2,437864
27.15,3.9119665744587877,8.6,94.225,0.15715590541786312,0.925,0.0,5.775,RL(wE=0.3),rl,0.3,2,437864
39.425,6.617131997727954,13.125,96.125,0.07804523275126614,0.9541666666666668,0.1899593442558783,3.875,RL(wE=0.5),rl,0.5,2,437864
61.95,14.661725092780674,20.0,95.6,0.02056528920576463,0.9625,0.7039075213486504,4.4,RL(wE=0.7),rl,0.7,2,437864
81.5,17.90144435465439,20.0,95.7,0.0,0.0,0.8895497028765469,4.3,RL(wE=0.9),rl,0.9,2,437864
14.625,1.4496508699633701,2.3,95.775,0.552014652014652,0.9635416666666667,0.0,4.225,RL(wE=0.1),rl,0.1,3,437864
26.65,4.155131054131054,9.0,95.825,0.1290585063085063,0.9574999999999999,0.0,4.175,RL(wE=0.3),rl,0.3,3,437864
38.675,6.797338792826598,13.15,97.0,0.07620793753415704,0.9625,0.20622100172405045,3.0,RL(wE=0.5),rl,0.5,3,437864
64.9,15.70809141816548,20.0,95.1,0.009119887526384454,0.6,0.7699384557842741,4.9,RL(wE=0.7),rl,0.7,3,437864
92.4,18.14833387646119,20.0,95.0,0.0,0.0,0.9025438882347995,5.0,RL(wE=0.9),rl,0.9,3,437864
13.15,1.3237866300366299,2.15,96.75,0.667032967032967,0.9690972222222223,0.0,3.25,RL(wE=0.1),rl,0.1,4,437864
28.75,3.823971989521211,8.525,96.275,0.15154969139952454,0.9787500000000001,0.0,3.725,RL(wE=0.3),rl,0.3,4,437864
37.4,5.978722036053552,13.025,95.1,0.0805220978728681,0.975,0.12251202872672706,4.9,RL(wE=0.5),rl,0.5,4,437864
68.6,17.500121418957594,20.0,95.8,0.0,0.0,0.8684274431030314,4.2,RL(wE=0.7),rl,0.7,4,437864
93.9,18.17831695189639,20.0,95.1,0.0,0.0,0.9041219448366522,4.9,RL(wE=0.9),rl,0.9,4,437864
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,0,437864
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,1,437864
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,2,437864
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,3,437864
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,baseline,,4,437864
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,0,437864
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,1,437864
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,2,437864
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,3,437864
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,baseline,,4,437864
10.0,1.0550000000000002,1.475,100.0,1.0,0.9475,0.0,0.0,always_transmit,baseline,,0,437864
10.0,1.0525,1.45,100.0,1.0,0.9525,0.0,0.0,always_transmit,baseline,,1,437864
10.0,1.065,1.55,100.0,1.0,0.9375,0.0,0.0,always_transmit,baseline,,2,437864
10.0,1.0550000000000002,1.475,100.0,1.0,0.9475,0.0,0.0,always_transmit,baseline,,3,437864
10.0,1.0325,1.275,100.0,1.0,0.9675,0.0,0.0,always_transmit,baseline,,4,437864
24.0,3.234375,6.425,100.0,0.16666666666666666,0.975,0.0010416666666666667,0.0,periodic_tx_5,baseline,,0,437864
24.0,3.322916666666667,6.75,100.0,0.16666666666666666,0.95,0.0010416666666666667,0.0,periodic_tx_5,baseline,,1,437864
24.0,3.4427083333333335,7.2,100.0,0.16666666666666666,0.91875,0.003125,0.0,periodic_tx_5,baseline,,2,437864
24.0,3.296875,6.65,100.0,0.16666666666666666,0.95625,0.0,0.0,periodic_tx_5,baseline,,3,437864
24.0,3.2239583333333335,6.375,100.0,0.16666666666666666,0.975,0.0,0.0,periodic_tx_5,baseline,,4,437864
36.625,3.040561655405405,5.3,99.35,0.1912420232732733,0.9571428571428573,0.0,0.65,aoi_thresh_5,baseline,,0,437864
36.5,3.0467928866366365,5.325,99.2,0.19198104354354356,0.95,0.0,0.8,aoi_thresh_5,baseline,,1,437864
36.125,3.0944045608108106,5.5,98.65,0.194115990990991,0.9178571428571429,0.0,1.35,aoi_thresh_5,baseline,,2,437864
36.8,3.017267267267267,5.2,99.6,0.19024024024024028,0.9714285714285715,0.0,0.4,aoi_thresh_5,baseline,,3,437864
36.8,3.0179617117117115,5.2,99.6,0.19024024024024025,0.9714285714285715,0.0,0.4,aoi_thresh_5,baseline,,4,437864
46.0,5.616304347826086,17.675,100.0,0.13043478260869565,0.9625,0.1733695652173913,0.0,energy_aware,baseline,,0,437864
45.55,5.551733254994124,17.375,100.0,0.13337250293772035,0.9482142857142858,0.16656874265569915,0.0,energy_aware,baseline,,1,437864
45.55,5.736515863689777,17.75,100.0,0.13337250293772035,0.9273809523809524,0.17743830787309048,0.0,energy_aware,baseline,,2,437864
46.0,5.556521739130434,17.6,100.0,0.13043478260869565,0.9666666666666668,0.16956521739130434,0.0,energy_aware,baseline,,3,437864
46.0,5.5271739130434785,17.525,100.0,0.13043478260869565,0.9708333333333334,0.16793478260869565,0.0,energy_aware,baseline,,4,437864
24.0,3.1708333333333334,5.4,100.0,0.16666666666666666,0.975,0.0,0.0,channel_aware,baseline,,0,437864
24.0,3.2708333333333335,5.875,100.0,0.16666666666666666,0.95,0.0,0.0,channel_aware,baseline,,1,437864
24.0,3.396875,6.475,100.0,0.16666666666666666,0.91875,0.0,0.0,channel_aware,baseline,,2,437864
24.0,3.244791666666667,5.75,100.0,0.16666666666666666,0.95625,0.0,0.0,channel_aware,baseline,,3,437864
24.0,3.1750000000000003,5.425,100.0,0.16666666666666666,0.975,0.0,0.0,channel_aware,baseline,,4,437864
35.825,7.992097701149426,19.8,100.0,0.11264367816091955,0.97625,0.33089080459770115,0.0,adaptive_thresh,alternative,,0,437864
35.25,7.766570881226054,19.3,100.0,0.11873911529083943,0.9525,0.314768373389063,0.0,adaptive_thresh,alternative,,1,437864
35.3,7.874420933472658,19.5,100.0,0.11971438523162661,0.9237500000000001,0.3230625217694183,0.0,adaptive_thresh,alternative,,2,437864
35.675,7.945759317311041,19.7,100.0,0.11466388018112154,0.9600000000000002,0.32773423894113546,0.0,adaptive_thresh,alternative,,3,437864
