battery_state,aoi_state,channel_quality,action,action_code,Q_energy,Q_freshness,exp_id
crit(0-5),fresh(≤1),poor,transmit,2,0.0,-0.2098,437885
crit(0-5),fresh(≤1),medium,sleep,0,0.0,0.0,437885
crit(0-5),fresh(≤1),good,sleep,0,0.0,0.0,437885
crit(0-5),ok(2-4),poor,transmit,2,0.0,-0.6117,437885
crit(0-5),ok(2-4),medium,sleep,0,0.0,0.0,437885
crit(0-5),ok(2-4),good,sleep,0,0.0,0.0,437885
crit(0-5),aging(5-8),poor,wait,1,-0.1797,-1.0118,437885
crit(0-5),aging(5-8),medium,sleep,0,0.0,0.0,437885
crit(0-5),aging(5-8),good,sleep,0,0.0,0.0,437885
crit(0-5),stale(9-12),poor,wait,1,-0.1599,-1.2372,437885
crit(0-5),stale(9-12),medium,sleep,0,0.0,0.0,437885
crit(0-5),stale(9-12),good,sleep,0,0.0,0.0,437885
crit(0-5),old(>12),poor,wait,1,-0.184,-3.1251,437885
crit(0-5),old(>12),medium,sleep,0,0.0,0.0,437885
crit(0-5),old(>12),good,sleep,0,0.0,0.0,437885
low(5-20),fresh(≤1),poor,sleep,0,-0.6718,-0.5376,437885
low(5-20),fresh(≤1),medium,sleep,0,0.0,0.0,437885
low(5-20),fresh(≤1),good,sleep,0,0.0,0.0,437885
low(5-20),ok(2-4),poor,wait,1,-0.8273,-0.814,437885
low(5-20),ok(2-4),medium,sleep,0,0.0,0.0,437885
low(5-20),ok(2-4),good,sleep,0,0.0,0.0,437885
low(5-20),aging(5-8),poor,wait,1,-0.6702,-1.2679,437885
low(5-20),aging(5-8),medium,sleep,0,0.0,0.0,437885
low(5-20),aging(5-8),good,sleep,0,0.0,0.0,437885
low(5-20),stale(9-12),poor,sleep,0,-0.5686,-1.7011,437885
low(5-20),stale(9-12),medium,sleep,0,0.0,0.0,437885
low(5-20),stale(9-12),good,sleep,0,0.0,0.0,437885
low(5-20),old(>12),poor,transmit,2,-1.2727,-3.5723,437885
low(5-20),old(>12),medium,sleep,0,0.0,0.0,437885
low(5-20),old(>12),good,sleep,0,0.0,0.0,437885
med-lo(20-40),fresh(≤1),poor,wait,1,-0.999,-0.6109,437885
med-lo(20-40),fresh(≤1),medium,sleep,0,0.0,0.0,437885
med-lo(20-40),fresh(≤1),good,sleep,0,0.0,0.0,437885
med-lo(20-40),ok(2-4),poor,sleep,0,-1.01,-0.7668,437885
med-lo(20-40),ok(2-4),medium,sleep,0,0.0,0.0,437885
med-lo(20-40),ok(2-4),good,sleep,0,0.0,0.0,437885
med-lo(20-40),aging(5-8),poor,wait,1,-1.1296,-1.2928,437885
med-lo(20-40),aging(5-8),medium,sleep,0,0.0,0.0,437885
med-lo(20-40),aging(5-8),good,sleep,0,0.0,0.0,437885
med-lo(20-40),stale(9-12),poor,transmit,2,-1.8163,-1.0186,437885
med-lo(20-40),stale(9-12),medium,sleep,0,0.0,0.0,437885
med-lo(20-40),stale(9-12),good,sleep,0,0.0,0.0,437885
med-lo(20-40),old(>12),poor,transmit,2,-1.8864,-2.1879,437885
med-lo(20-40),old(>12),medium,sleep,0,0.0,0.0,437885
med-lo(20-40),old(>12),good,sleep,0,0.0,0.0,437885
medium(40-60),fresh(≤1),poor,wait,1,-1.2397,-0.7313,437885
medium(40-60),fresh(≤1),medium,sleep,0,0.0,0.0,437885
medium(40-60),fresh(≤1),good,sleep,0,0.0,0.0,437885
medium(40-60),ok(2-4),poor,wait,1,-1.417,-0.9238,437885
medium(40-60),ok(2-4),medium,sleep,0,0.0,0.0,437885
medium(40-60),ok(2-4),good,sleep,0,0.0,0.0,437885
medium(40-60),aging(5-8),poor,sleep,0,-1.2928,-1.3909,437885
medium(40-60),aging(5-8),medium,sleep,0,0.0,0.0,437885
medium(40-60),aging(5-8),good,sleep,0,0.0,0.0,437885
medium(40-60),stale(9-12),poor,transmit,2,-2.0238,-1.2554,437885
medium(40-60),stale(9-12),medium,sleep,0,0.0,0.0,437885
medium(40-60),stale(9-12),good,sleep,0,0.0,0.0,437885
medium(40-60),old(>12),poor,wait,1,-1.7735,-3.2285,437885
