lifetime,mean_aoi,max_aoi,total_energy,tx_rate,pkt_success_rate,stale_ratio,final_battery,policy,exp_id
14.235,1.4276512094716431,2.35,95.33500000000001,0.5859833955174512,0.9519444444444446,0.0,4.665000000000001,RL(wE=0.1),437885
27.790000000000003,3.574147871171055,8.105,95.295,0.17327395870207324,0.9599166666666668,0.0002,4.705,RL(wE=0.3),437885
40.1,6.297358965983533,13.115,96.525,0.07851766784358227,0.9675,0.1575192236933875,3.475,RL(wE=0.5),437885
54.995000000000005,14.498274795981839,19.919999999999998,97.695,0.014770418903231794,0.6300000000000001,0.7015806244457903,2.305,RL(wE=0.7),437885
88.1,18.05147958032391,20.0,95.14,0.0,0.0,0.8974462937012582,4.86,RL(wE=0.9),437885
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,437885
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,437885
10.0,1.052,1.4449999999999998,100.0,1.0,0.9505000000000001,0.0,0.0,always_transmit,437885
24.0,3.3041666666666663,6.68,100.0,0.16666666666666666,0.9549999999999998,0.0010416666666666669,0.0,periodic_tx_5,437885
36.57000000000001,3.0433976163663656,5.305,99.28000000000002,0.19156390765765766,0.9535714285714286,0.0,0.72,aoi_thresh_5,437885
45.82,5.597649823736781,17.585,100.0,0.13160987074030553,0.9551190476190478,0.1709753231492362,0.0,energy_aware,437885
24.0,3.2516666666666665,5.785,100.0,0.16666666666666666,0.9549999999999998,0.0,0.0,channel_aware,437885
35.525,7.87894723092999,19.57,100.0,0.11618948101706723,0.9582499999999999,0.32313740856844303,0.0,adaptive_thresh,437885
13.615,1.3852534340659342,2.21,95.43499999999999,0.6140421245421245,0.9550416666666667,0.0,4.5649999999999995,RL(wE=0.1),437864
26.68,3.9713204504287374,8.745000000000001,95.29,0.15135197979933795,0.958,0.0,4.71,RL(wE=0.3),437864
37.475,6.463458804775712,13.080000000000002,96.045,0.07730543887051713,0.9666666666666666,0.16981538284091807,3.9549999999999996,RL(wE=0.5),437864
61.44500000000001,15.72618325407829,20.0,96.07500000000002,0.011980869896643367,0.5825,0.7681027516183363,3.925,RL(wE=0.7),437864
86.62,18.016613431542147,20.0,95.17999999999999,0.0,0.0,0.8956112332390603,4.82,RL(wE=0.9),437864
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,437864
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,437864
10.0,1.052,1.4449999999999998,100.0,1.0,0.9505000000000001,0.0,0.0,always_transmit,437864
24.0,3.3041666666666663,6.68,100.0,0.16666666666666666,0.9549999999999998,0.0010416666666666669,0.0,periodic_tx_5,437864
36.57000000000001,3.0433976163663656,5.305,99.28000000000002,0.19156390765765766,0.9535714285714286,0.0,0.72,aoi_thresh_5,437864
45.82,5.597649823736781,17.585,100.0,0.13160987074030553,0.9551190476190478,0.1709753231492362,0.0,energy_aware,437864
24.0,3.2516666666666665,5.785,100.0,0.16666666666666666,0.9549999999999998,0.0,0.0,channel_aware,437864
35.525,7.87894723092999,19.57,100.0,0.11618948101706723,0.9582499999999999,0.32313740856844303,0.0,adaptive_thresh,437864
14.440000000000001,1.482262726244344,2.66,95.085,0.5607613660848955,0.953482142857143,0.0,4.915000000000001,RL(wE=0.1),437035
27.830000000000002,3.6862093560046842,8.49,95.76500000000001,0.16337578849692308,0.9581666666666667,0.0,4.235,RL(wE=0.3),437035
40.245000000000005,6.729864494674587,13.845000000000002,96.125,0.07641027158345845,0.9599999999999997,0.19136380464915106,3.875,RL(wE=0.5),437035
56.38000000000001,15.819020063143057,20.0,96.76,0.010510960902134627,0.4325,0.7734435636916565,3.2399999999999998,RL(wE=0.7),437035
86.2,18.002219113262477,20.0,95.28,0.0,0.0,0.8948536375401301,4.720000000000001,RL(wE=0.9),437035
100.0,18.29,20.0,100.0,0.0,0.0,0.9099999999999999,0.0,always_sleep,437035
34.0,14.97058823529412,20.0,99.0,0.0,0.0,0.7352941176470589,1.0,always_wait,437035
10.0,1.052,1.4449999999999998,100.0,1.0,0.9505000000000001,0.0,0.0,always_transmit,437035
24.0,3.3041666666666663,6.68,100.0,0.16666666666666666,0.9549999999999998,0.0010416666666666669,0.0,periodic_tx_5,437035
36.57000000000001,3.0433976163663656,5.305,99.28000000000002,0.19156390765765766,0.9535714285714286,0.0,0.72,aoi_thresh_5,437035
45.82,5.597649823736781,17.585,100.0,0.13160987074030553,0.9551190476190478,0.1709753231492362,0.0,energy_aware,437035
24.0,3.2516666666666665,5.785,100.0,0.16666666666666666,0.9549999999999998,0.0,0.0,channel_aware,437035
35.525,7.87894723092999,19.57,100.0,0.11618948101706723,0.9582499999999999,0.32313740856844303,0.0,adaptive_thresh,437035
